hkl,bandgap,IP,EA
(010),2.858,4.9292,2.0712
(100),1.687,5.7898,4.1028
(101),1.207,5.4068,4.1998
(102),0.05,5.7843,5.7343
(110),2.43,5.0702,2.6402
(112),1.802,5.7453,3.9433
(211),2.565,5.4089,2.8439
